gene_id	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	downsampled	nt_engine	S
EVM0000002_1_HOG0018301_polymorphism	515	171.666667	0.016246	NA	NA	8.739602	-0.176172	NA	NA	27	27	0	16	0	0	13	14	0.000000	0.000000	0	0.000000	no	egglib	29
EVM0000012_1_HOG0012570_polymorphism	537	179.000000	0.010987	NA	NA	5.424580	0.349389	NA	NA	18	18	0	16	0	0	8	10	0.000000	0.000000	0	0.000000	no	egglib	18
EVM0000023_1_HOG0023050_polymorphism	819	273.000000	0.002895	NA	NA	1.933481	0.834879	NA	NA	6	3	3	16	1	2	1	2	1.000000	3.000000	3	0.000000	no	egglib	6
EVM0000024_1_HOG0007309_polymorphism	2055	685.000000	0.004189	NA	NA	9.643699	-0.445733	NA	NA	30	22	8	16	4	4	14	8	0.500000	8.000000	8	-3.000000	no	egglib	32
EVM0000032_1_HOG0007577_polymorphism	1330	443.333333	0.014511	NA	NA	17.780569	0.363950	NA	NA	55	47	8	16	3	5	16	31	0.161290	7.580645	8	0.419355	no	egglib	59
EVM0000034_1_HOG0025520_polymorphism	1905	635.000000	0.002432	NA	NA	5.424580	-0.581492	NA	NA	18	15	3	16	2	1	9	6	0.166667	2.500000	2	0.500000	no	egglib	18
EVM0000036_1_HOG0020160_polymorphism	735	245.000000	0.002462	NA	NA	3.013656	-1.489771	NA	NA	10	10	0	16	0	0	8	2	0.000000	0.000000	0	0.000000	no	egglib	10
EVM0000044_1_HOG0023887_polymorphism	1163	387.666667	0.007647	NA	NA	8.303701	0.297298	NA	NA	27	25	2	16	0	2	13	12	0.166667	2.000000	2	-2.166667	no	egglib	27
EVM0000063_1_HOG0021090_polymorphism	857	285.666667	0.007244	NA	NA	6.027312	0.120812	NA	NA	20	18	2	16	1	1	12	6	0.166667	2.000000	2	-1.000000	no	egglib	20
EVM0000073_1_HOG0013180_polymorphism	318	106.000000	0.004079	NA	NA	0.943357	1.147508	NA	NA	3	2	1	16	0	1	1	1	1.000000	1.000000	1	-1.000000	no	egglib	3
EVM0000078_1_HOG0024623_polymorphism	5577	1859.000000	0.000542	NA	NA	2.712290	0.423439	NA	NA	9	6	3	16	2	1	2	4	0.250000	1.500000	2	1.500000	no	egglib	9
EVM0000080_1_HOG0024089_polymorphism	650	216.666667	0.015660	NA	NA	11.451892	-0.465367	NA	NA	34	22	12	16	7	5	9	13	0.384615	8.461538	8	3.538462	no	egglib	38
EVM0000081_1_HOG0023198_polymorphism	2670	890.000000	0.000667	NA	NA	1.845267	-0.123880	NA	NA	6	2	4	16	2	2	1	1	2.000000	4.000000	4	0.000000	no	egglib	6
EVM0000086_1_HOG0015158_polymorphism	554	184.666667	0.001554	NA	NA	1.506828	-1.413085	NA	NA	5	3	2	16	1	1	3	0	NA	NA	NA	NA	no	egglib	5
EVM0000106_1_HOG0012761_polymorphism	513	171.000000	0.000634	NA	NA	0.301366	0.155746	NA	NA	1	0	1	16	0	1	0	0	NA	NA	NA	NA	no	egglib	1
