gene	sample_size	bin	frequency	syn_count	nonsyn_count
EVM0000002_1_HOG0018301_polymorphism	16	0	0.000000	0	0
EVM0000002_1_HOG0018301_polymorphism	16	1	0.062500	8	0
EVM0000002_1_HOG0018301_polymorphism	16	2	0.125000	5	0
EVM0000002_1_HOG0018301_polymorphism	16	3	0.187500	6	0
EVM0000002_1_HOG0018301_polymorphism	16	4	0.250000	3	0
EVM0000002_1_HOG0018301_polymorphism	16	5	0.312500	2	0
EVM0000002_1_HOG0018301_polymorphism	16	6	0.375000	1	0
EVM0000002_1_HOG0018301_polymorphism	16	7	0.437500	2	0
EVM0000002_1_HOG0018301_polymorphism	16	8	0.500000	0	0
EVM0000012_1_HOG0012570_polymorphism	16	0	0.000000	0	0
EVM0000012_1_HOG0012570_polymorphism	16	1	0.062500	5	0
EVM0000012_1_HOG0012570_polymorphism	16	2	0.125000	3	0
EVM0000012_1_HOG0012570_polymorphism	16	3	0.187500	3	0
EVM0000012_1_HOG0012570_polymorphism	16	4	0.250000	0	0
EVM0000012_1_HOG0012570_polymorphism	16	5	0.312500	1	0
EVM0000012_1_HOG0012570_polymorphism	16	6	0.375000	1	0
EVM0000012_1_HOG0012570_polymorphism	16	7	0.437500	3	0
EVM0000012_1_HOG0012570_polymorphism	16	8	0.500000	2	0
EVM0000023_1_HOG0023050_polymorphism	16	0	0.000000	0	0
EVM0000023_1_HOG0023050_polymorphism	16	1	0.062500	0	1
EVM0000023_1_HOG0023050_polymorphism	16	2	0.125000	1	0
EVM0000023_1_HOG0023050_polymorphism	16	3	0.187500	0	0
EVM0000023_1_HOG0023050_polymorphism	16	4	0.250000	2	1
EVM0000023_1_HOG0023050_polymorphism	16	5	0.312500	0	0
EVM0000023_1_HOG0023050_polymorphism	16	6	0.375000	0	0
EVM0000023_1_HOG0023050_polymorphism	16	7	0.437500	0	0
EVM0000023_1_HOG0023050_polymorphism	16	8	0.500000	0	1
EVM0000024_1_HOG0007309_polymorphism	16	0	0.000000	0	0
EVM0000024_1_HOG0007309_polymorphism	16	1	0.062500	14	4
EVM0000024_1_HOG0007309_polymorphism	16	2	0.125000	0	0
EVM0000024_1_HOG0007309_polymorphism	16	3	0.187500	1	0
EVM0000024_1_HOG0007309_polymorphism	16	4	0.250000	0	2
EVM0000024_1_HOG0007309_polymorphism	16	5	0.312500	0	0
EVM0000024_1_HOG0007309_polymorphism	16	6	0.375000	4	1
EVM0000024_1_HOG0007309_polymorphism	16	7	0.437500	2	1
EVM0000024_1_HOG0007309_polymorphism	16	8	0.500000	1	0
EVM0000032_1_HOG0007577_polymorphism	16	0	0.000000	0	0
EVM0000032_1_HOG0007577_polymorphism	16	1	0.062500	12	1
EVM0000032_1_HOG0007577_polymorphism	16	2	0.125000	4	2
EVM0000032_1_HOG0007577_polymorphism	16	3	0.187500	8	0
EVM0000032_1_HOG0007577_polymorphism	16	4	0.250000	9	2
EVM0000032_1_HOG0007577_polymorphism	16	5	0.312500	4	2
EVM0000032_1_HOG0007577_polymorphism	16	6	0.375000	4	0
EVM0000032_1_HOG0007577_polymorphism	16	7	0.437500	2	0
EVM0000032_1_HOG0007577_polymorphism	16	8	0.500000	4	1
EVM0000034_1_HOG0025520_polymorphism	16	0	0.000000	0	0
EVM0000034_1_HOG0025520_polymorphism	16	1	0.062500	6	1
EVM0000034_1_HOG0025520_polymorphism	16	2	0.125000	3	1
EVM0000034_1_HOG0025520_polymorphism	16	3	0.187500	3	1
EVM0000034_1_HOG0025520_polymorphism	16	4	0.250000	0	0
EVM0000034_1_HOG0025520_polymorphism	16	5	0.312500	0	0
EVM0000034_1_HOG0025520_polymorphism	16	6	0.375000	2	0
EVM0000034_1_HOG0025520_polymorphism	16	7	0.437500	1	0
EVM0000034_1_HOG0025520_polymorphism	16	8	0.500000	0	0
EVM0000036_1_HOG0020160_polymorphism	16	0	0.000000	0	0
EVM0000036_1_HOG0020160_polymorphism	16	1	0.062500	8	0
EVM0000036_1_HOG0020160_polymorphism	16	2	0.125000	0	0
EVM0000036_1_HOG0020160_polymorphism	16	3	0.187500	1	0
EVM0000036_1_HOG0020160_polymorphism	16	4	0.250000	1	0
EVM0000036_1_HOG0020160_polymorphism	16	5	0.312500	0	0
EVM0000036_1_HOG0020160_polymorphism	16	6	0.375000	0	0
EVM0000036_1_HOG0020160_polymorphism	16	7	0.437500	0	0
EVM0000036_1_HOG0020160_polymorphism	16	8	0.500000	0	0
EVM0000044_1_HOG0023887_polymorphism	16	0	0.000000	0	0
EVM0000044_1_HOG0023887_polymorphism	16	1	0.062500	1	0
EVM0000044_1_HOG0023887_polymorphism	16	2	0.125000	12	0
EVM0000044_1_HOG0023887_polymorphism	16	3	0.187500	7	1
EVM0000044_1_HOG0023887_polymorphism	16	4	0.250000	2	0
EVM0000044_1_HOG0023887_polymorphism	16	5	0.312500	3	0
EVM0000044_1_HOG0023887_polymorphism	16	6	0.375000	0	1
EVM0000044_1_HOG0023887_polymorphism	16	7	0.437500	0	0
EVM0000044_1_HOG0023887_polymorphism	16	8	0.500000	0	0
EVM0000063_1_HOG0021090_polymorphism	16	0	0.000000	0	0
EVM0000063_1_HOG0021090_polymorphism	16	1	0.062500	1	0
EVM0000063_1_HOG0021090_polymorphism	16	2	0.125000	11	1
EVM0000063_1_HOG0021090_polymorphism	16	3	0.187500	1	0
EVM0000063_1_HOG0021090_polymorphism	16	4	0.250000	1	0
EVM0000063_1_HOG0021090_polymorphism	16	5	0.312500	0	0
EVM0000063_1_HOG0021090_polymorphism	16	6	0.375000	2	1
EVM0000063_1_HOG0021090_polymorphism	16	7	0.437500	1	0
EVM0000063_1_HOG0021090_polymorphism	16	8	0.500000	1	0
EVM0000073_1_HOG0013180_polymorphism	16	0	0.000000	0	0
EVM0000073_1_HOG0013180_polymorphism	16	1	0.062500	0	0
EVM0000073_1_HOG0013180_polymorphism	16	2	0.125000	1	0
EVM0000073_1_HOG0013180_polymorphism	16	3	0.187500	0	0
EVM0000073_1_HOG0013180_polymorphism	16	4	0.250000	0	0
EVM0000073_1_HOG0013180_polymorphism	16	5	0.312500	0	1
EVM0000073_1_HOG0013180_polymorphism	16	6	0.375000	0	0
EVM0000073_1_HOG0013180_polymorphism	16	7	0.437500	0	0
EVM0000073_1_HOG0013180_polymorphism	16	8	0.500000	1	0
EVM0000078_1_HOG0024623_polymorphism	16	0	0.000000	0	0
EVM0000078_1_HOG0024623_polymorphism	16	1	0.062500	0	1
EVM0000078_1_HOG0024623_polymorphism	16	2	0.125000	2	1
EVM0000078_1_HOG0024623_polymorphism	16	3	0.187500	0	0
EVM0000078_1_HOG0024623_polymorphism	16	4	0.250000	2	1
EVM0000078_1_HOG0024623_polymorphism	16	5	0.312500	0	0
EVM0000078_1_HOG0024623_polymorphism	16	6	0.375000	2	0
EVM0000078_1_HOG0024623_polymorphism	16	7	0.437500	0	0
EVM0000078_1_HOG0024623_polymorphism	16	8	0.500000	0	0
EVM0000080_1_HOG0024089_polymorphism	16	0	0.000000	0	0
EVM0000080_1_HOG0024089_polymorphism	16	1	0.062500	7	3
EVM0000080_1_HOG0024089_polymorphism	16	2	0.125000	2	4
EVM0000080_1_HOG0024089_polymorphism	16	3	0.187500	7	5
EVM0000080_1_HOG0024089_polymorphism	16	4	0.250000	2	0
EVM0000080_1_HOG0024089_polymorphism	16	5	0.312500	2	0
EVM0000080_1_HOG0024089_polymorphism	16	6	0.375000	2	0
EVM0000080_1_HOG0024089_polymorphism	16	7	0.437500	0	0
EVM0000080_1_HOG0024089_polymorphism	16	8	0.500000	0	0
EVM0000081_1_HOG0023198_polymorphism	16	0	0.000000	0	0
EVM0000081_1_HOG0023198_polymorphism	16	1	0.062500	1	1
EVM0000081_1_HOG0023198_polymorphism	16	2	0.125000	0	1
EVM0000081_1_HOG0023198_polymorphism	16	3	0.187500	1	1
EVM0000081_1_HOG0023198_polymorphism	16	4	0.250000	0	0
EVM0000081_1_HOG0023198_polymorphism	16	5	0.312500	0	1
EVM0000081_1_HOG0023198_polymorphism	16	6	0.375000	0	0
EVM0000081_1_HOG0023198_polymorphism	16	7	0.437500	0	0
EVM0000081_1_HOG0023198_polymorphism	16	8	0.500000	0	0
EVM0000086_1_HOG0015158_polymorphism	16	0	0.000000	0	0
EVM0000086_1_HOG0015158_polymorphism	16	1	0.062500	3	1
EVM0000086_1_HOG0015158_polymorphism	16	2	0.125000	0	0
EVM0000086_1_HOG0015158_polymorphism	16	3	0.187500	0	1
EVM0000086_1_HOG0015158_polymorphism	16	4	0.250000	0	0
EVM0000086_1_HOG0015158_polymorphism	16	5	0.312500	0	0
EVM0000086_1_HOG0015158_polymorphism	16	6	0.375000	0	0
EVM0000086_1_HOG0015158_polymorphism	16	7	0.437500	0	0
EVM0000086_1_HOG0015158_polymorphism	16	8	0.500000	0	0
EVM0000106_1_HOG0012761_polymorphism	16	0	0.000000	0	0
EVM0000106_1_HOG0012761_polymorphism	16	1	0.062500	0	0
EVM0000106_1_HOG0012761_polymorphism	16	2	0.125000	0	0
EVM0000106_1_HOG0012761_polymorphism	16	3	0.187500	0	1
EVM0000106_1_HOG0012761_polymorphism	16	4	0.250000	0	0
EVM0000106_1_HOG0012761_polymorphism	16	5	0.312500	0	0
EVM0000106_1_HOG0012761_polymorphism	16	6	0.375000	0	0
EVM0000106_1_HOG0012761_polymorphism	16	7	0.437500	0	0
EVM0000106_1_HOG0012761_polymorphism	16	8	0.500000	0	0
EVM0000117_1_HOG0016192_polymorphism	16	0	0.000000	0	0
EVM0000117_1_HOG0016192_polymorphism	16	1	0.062500	10	9
EVM0000117_1_HOG0016192_polymorphism	16	2	0.125000	5	0
EVM0000117_1_HOG0016192_polymorphism	16	3	0.187500	3	1
