gene	n_codons	n_pass	n_fail_div	n_fail_poly	frac_pass	n_div	n_poly	error
EVM0000002_1_HOG0018301_NT_filtered	176	173	3	0	0.983	3	16	
EVM0000012_1_HOG0012570_NT_filtered	180	179	1	0	0.9944	3	16	
EVM0000023_1_HOG0023050_NT_filtered	543	412	131	0	0.7587	3	16	
EVM0000024_1_HOG0007309_NT_filtered	725	685	40	0	0.9448	3	16	
EVM0000032_1_HOG0007577_NT_filtered	446	444	2	0	0.9955	3	16	
EVM0000034_1_HOG0025520_NT_filtered	771	651	120	0	0.8444	3	16	
EVM0000036_1_HOG0020160_NT_filtered	288	281	7	0	0.9757	3	16	
EVM0000044_1_HOG0023887_NT_filtered	463	399	64	0	0.8618	3	16	
EVM0000063_1_HOG0021090_NT_filtered	339	317	22	0	0.9351	3	16	
EVM0000073_1_HOG0013180_NT_filtered	172	171	1	0	0.9942	3	16	
EVM0000078_1_HOG0024623_NT_filtered	2126	1905	221	0	0.896	3	16	
EVM0000080_1_HOG0024089_NT_filtered	220	217	3	0	0.9864	3	16	
EVM0000081_1_HOG0023198_NT_filtered	1042	1000	42	0	0.9597	3	16	
EVM0000086_1_HOG0015158_NT_filtered	292	273	19	0	0.9349	3	16	
EVM0000106_1_HOG0012761_NT_filtered	221	219	2	0	0.991	3	16	
EVM0000117_1_HOG0016192_NT_filtered	915	846	69	0	0.9246	3	16	
EVM0000127_1_HOG0017365_NT_filtered	312	311	1	0	0.9968	3	16	
EVM0000135_1_HOG0021575_NT_filtered	401	319	82	0	0.7955	3	16	
EVM0000165_1_HOG0013463_NT_filtered	74	68	6	0	0.9189	3	16	
EVM0000176_1_HOG0016901_NT_filtered	452	392	60	0	0.8673	3	16	
