codon_index	nt_start	pass	reason	n_valid_polym	n_polym_total
1	1	0	divergence_invalid	0	16
2	4	0	divergence_invalid	0	16
3	7	0	divergence_invalid	0	16
4	10	0	divergence_invalid	0	16
5	13	1	ok	6	16
6	16	1	ok	8	16
7	19	1	ok	12	16
8	22	1	ok	14	16
9	25	1	ok	14	16
10	28	1	ok	14	16
11	31	1	ok	16	16
12	34	1	ok	16	16
13	37	0	divergence_invalid	0	16
14	40	1	ok	16	16
15	43	1	ok	16	16
16	46	1	ok	16	16
17	49	1	ok	16	16
18	52	1	ok	16	16
19	55	1	ok	16	16
20	58	1	ok	16	16
21	61	1	ok	16	16
22	64	1	ok	16	16
23	67	1	ok	16	16
24	70	1	ok	16	16
25	73	1	ok	16	16
26	76	1	ok	16	16
27	79	1	ok	16	16
28	82	1	ok	16	16
29	85	1	ok	16	16
30	88	1	ok	16	16
31	91	1	ok	16	16
32	94	1	ok	16	16
33	97	1	ok	16	16
34	100	1	ok	16	16
35	103	1	ok	16	16
36	106	1	ok	16	16
37	109	1	ok	16	16
38	112	1	ok	16	16
39	115	1	ok	16	16
40	118	1	ok	16	16
41	121	1	ok	16	16
42	124	1	ok	16	16
43	127	1	ok	16	16
44	130	1	ok	16	16
45	133	1	ok	16	16
46	136	1	ok	16	16
47	139	1	ok	16	16
48	142	1	ok	16	16
49	145	1	ok	16	16
50	148	1	ok	16	16
51	151	1	ok	16	16
52	154	1	ok	16	16
53	157	1	ok	16	16
54	160	1	ok	16	16
55	163	1	ok	16	16
56	166	1	ok	16	16
57	169	1	ok	16	16
58	172	1	ok	16	16
59	175	1	ok	16	16
60	178	1	ok	16	16
61	181	1	ok	16	16
62	184	1	ok	16	16
63	187	1	ok	16	16
64	190	1	ok	16	16
65	193	1	ok	16	16
66	196	1	ok	16	16
67	199	1	ok	16	16
68	202	1	ok	16	16
69	205	1	ok	16	16
70	208	1	ok	16	16
71	211	1	ok	16	16
72	214	1	ok	16	16
73	217	1	ok	16	16
74	220	0	divergence_invalid	0	16
