gene_id	ortholog	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	dn_counts	ds_counts	dN	dS	N_codeml	S_codeml	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff	Dn_branch_specific	Ds_branch_specific	DnDs_branch_specific_counts	standard_MKT	standard_impMKT	branch_specific_MKT	branch_specific_impMKT	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
EVM0000002_1_HOG0018301_NT_filtered_filtered	HOG0018301	Ammut_EIv1.0_0527770.1	EVM0000002.1	transcript_AET4Gv20876500.3	519	173	0.020215	0.325	NA	0.019162	0.228563	NA	NA	32	32	0	16	0	0	18	14	0	0	0	0	0	1	0	0.0559	379.2	139.8	1e-4	-640.120808	-640.734003	0.02246	-0.02236	0	8	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000012_1_HOG0012570_NT_filtered_filtered	HOG0012570	Ammut_EIv1.0_0545190.1	EVM0000012.1	transcript_AET5Gv20148200.3	537	179	0.010987	0.327778	NA	0.010102	0.349389	NA	NA	18	18	0	16	0	0	8	10	0	0	0	0	0	3	0	0.025	379	158	1e-4	-753.660164	-753.928845	0.02599	-0.02589	0	4	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000023_1_HOG0023050_NT_filtered_filtered	HOG0023050	Ammut_EIv1.0_0717050.1	EVM0000023.1	transcript_AET6Gv20383600.10	819	273	0.002066	0.233333	0.330556	0.002208	-0.220587	NA	NA	6	3	3	16	1	2	1	2	1	3	3	0	7	9	0.0114	0.0616	887.4	348.6	0.18521	-1823.681545	-1823.712769	0.19489	-0.00968	10	21	0.47619047619047616	-0.2857142857142858	-0.2857142857142858	-1.1	-1.1	-0.0625	1	1	-0.0625	1	1	-0.1774193548387097	0.6434817170111288	1	-0.1774193548387097	0.6434817170111288	0.9626276477815627	FALSE	FALSE	FALSE	FALSE
EVM0000024_1_HOG0007309_NT_filtered_filtered	HOG0007309	Ammut_EIv1.0_0296130.1	EVM0000024.1	transcript_AET3Gv20188200.12	2055	685	0.004189	0.257197	0.322222	0.004693	-0.445733	NA	NA	31	22	9	16	5	4	14	8	0.5	9	9	-2	3	28	7e-4	0.0209	1476	579	0.03241	-3027.183271	-3027.401418	0.05844	-0.02603	1	12	0.08333333333333333	-2.8181818181818183	-2.8181818181818183	-3.909090909090909	-3.909090909090909	-0.19354838709677422	0.10555664310891362	0.6101449275362317	-0.19354838709677422	0.10555664310891362	0.3521671826625386	-0.21339950372208438	0.2367497262711758	0.9990710380944279	-0.21339950372208438	0.2367497262711758	0.7891657542372527	FALSE	FALSE	FALSE	FALSE
EVM0000032_1_HOG0007577_NT_filtered_filtered	HOG0007577	Ammut_EIv1.0_0129270.1	EVM0000032.1	transcript_AET2Gv20065800.7	1332	444	0.015303	0.338095	0.369167	0.013801	0.463834	NA	NA	59	49	10	16	5	5	17	32	0.15625	7.65625	8	2.34375	0	3	0.0011	0.0352	942.4	389.6	0.03016	-1881.05017	-1881.052769	0.03177	-0.00161	1	14	0.07142857142857142	NA	NA	-1.8571428571428572	-1.1875	-0.1694915254237288	1	NA	-0.13513513513513514	1	NA	-0.10282485875706214	0.4429559922639179	0.9990710380944279	-0.06846846846846848	0.6738393534470939	0.9626276477815627	FALSE	FALSE	FALSE	FALSE
EVM0000034_1_HOG0025520_NT_filtered_filtered	HOG0025520	Ammut_EIv1.0_0352510.1	EVM0000034.1	transcript_AET3Gv20676400.4	1905	635	0.002432	0.263333	0.227778	0.002848	-0.581492	NA	NA	18	15	3	16	2	1	9	6	0.166667	2.5	2	0.5	5	22	7e-4	0.0034	1363.8	589.2	0.21341	-2787.307379	-2787.620346	0.0785	0.13491	1	2	0.5	0.12	0.2666666666666667	0.6	0.6666666666666667	0.018518518518518517	1	1	0.042328042328042326	0.6885745534878294	0.8853101401986379	0.16666666666666666	0.48872180451127817	0.9990710380944279	0.19047619047619047	0.4035087719298245	0.807017543859649	FALSE	FALSE	FALSE	FALSE
EVM0000036_1_HOG0020160_NT_filtered_filtered	HOG0020160	Ammut_EIv1.0_0227660.1	EVM0000036.1	transcript_AET2Gv20938500.3	735	245	0.002166	0.159167	NA	0.0041	-1.759782	NA	NA	10	10	0	16	0	0	8	2	0	0	0	0	0	1	0	0.0084	600	243	1e-4	-1118.803364	-1119.171542	0.06612	-0.06602	0	2	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000044_1_HOG0023887_NT_filtered_filtered	HOG0023887	Ammut_EIv1.0_0759480.1	EVM0000044.1	transcript_AET6Gv20761300.1	1163	387.666667	0.006234	0.257	0.4125	0.006996	-0.448022	NA	NA	27	25	2	16	0	2	13	12	0.166667	2	2	-2.166667	0	4	0	0.1972	1136.2	60.8	1e-4	-1451.125682	-1451.615574	0.00183	-0.00173	0	12	0	NA	NA	NA	NA	-0.07407407407407407	1	NA	-0.07407407407407407	1	NA	-0.07407407407407407	1	NA	-0.07407407407407407	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000063_1_HOG0021090_NT_filtered_filtered	HOG0021090	Ammut_EIv1.0_0839760.1	EVM0000063.1	transcript_AET7Gv20427100.3	857	285.666667	0.007244	0.304167	0.366667	0.007033	0.120812	NA	NA	20	18	2	16	1	1	12	6	0.166667	2	2	-1	2	3	0.0014	0.0188	695.3	255.7	0.07695	-1382.960454	-1382.964286	0.08366	-0.00671	1	5	0.2	0.8333333333333334	0.8333333333333334	0.4444444444444444	0.4444444444444444	0.30000000000000004	0.16640316205533592	0.6101449275362317	0.30000000000000004	0.16640316205533592	0.3744071146245058	0.06666666666666665	0.9999999999999999	1	0.06666666666666665	0.9999999999999999	1	FALSE	FALSE	FALSE	FALSE
EVM0000073_1_HOG0013180_NT_filtered_filtered	HOG0013180	Ammut_EIv1.0_0577370.1	EVM0000073.1	transcript_AET5Gv20425200.1	318	106	0.003328	0.383333	0.291667	0.002843	0.494558	NA	NA	3	2	1	16	0	1	1	1	1	1	1	-1	0	2	0	0.0434	393.1	119.9	1e-4	-658.329015	-659.922188	0.08359	-0.08349	0	5	0	NA	NA	NA	NA	-0.3333333333333333	1	NA	-0.3333333333333333	1	NA	-0.3333333333333333	0.37500000000000006	NA	-0.3333333333333333	0.37500000000000006	NA	FALSE	FALSE	FALSE	FALSE
