focal_species	gene_id	ortholog	method	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_branch_specific_MKT	pos_branch_specific_impMKT
Aegilopsspeltoides	EVM0000336_1_HOG0004902	HOG0004902	Standard MKT, Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0499290.1	EVM0000336.1	transcript_AET4Gv20640600.2	0.1026369168356998	0.06833520475876144	1	0.10851927534696659	0.03690645297773654	0.6919027952189799	FALSE	TRUE
Aegilopsspeltoides	EVM0001055_1_HOG0014129	HOG0014129	Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0632020.1	EVM0001055.1	transcript_AET5Gv20916800.5	0.20515873015873015	0.03718820049011431	1	0.24772726967301473	0.01676472196675504	0.5458828766718834	TRUE	TRUE
Aegilopsspeltoides	EVM0001159_2_HOG0022581	HOG0022581	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0942090.1	EVM0001159.2	transcript_AET7Gv21300100.15	0.20222222222222222	0.006523817195344555	1	0.2222222222222222	0.0013539997952601896	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0001665_1_HOG0005746	HOG0005746	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0850690.1	EVM0001665.1	transcript_AET7Gv20529200.3	0.05357142857142855	0.5917538559417658	1	0.2583333333333333	0.0077013841196692905	0.39704913683628346	FALSE	TRUE
Aegilopsspeltoides	EVM0002259_1_HOG0026020	HOG0026020	Branch-specific impMKT	Ammut_EIv1.0_0375890.1	EVM0002259.1	transcript_AET3Gv20877800.4	0.1725	0.14470885748761883	1	0.26902174880203994	0.010764232250438599	0.4648434835981724	FALSE	TRUE
Aegilopsspeltoides	EVM0002311_1_HOG0024439	HOG0024439	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0289250.1	EVM0002311.1	transcript_AET3Gv20131900.32	0.21183800623052956	0.016623237308153335	1	0.23497268152673823	0.004232127691503738	0.32472221548571967	TRUE	TRUE
Aegilopsspeltoides	EVM0002463_1_HOG0016916	HOG0016916	Standard MKT, Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0448200.1	EVM0002463.1	transcript_AET4Gv20194500.3	0.08708357685563997	0.21203149718696673	1	0.11665444394405336	0.04228304228223828	0.7584616373427759	FALSE	TRUE
Aegilopsspeltoides	EVM0002811_1_HOG0020518	HOG0020518	Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0255150.1	EVM0002811.1	transcript_AET2Gv21153900.1	0.18089758342922901	0.022834525226031632	1	0.2230055696616309	0.002541122430347485	0.2620179572624962	TRUE	TRUE
Aegilopsspeltoides	EVM0003022_1_HOG0008302	HOG0008302	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0293740.1	EVM0003022.1	transcript_AET3Gv20169900.2	0.25	0.03561523326758185	1	0.25	0.03561523326758185	0.6885611765065823	TRUE	TRUE
Aegilopsspeltoides	EVM0003118_1_HOG0023117	HOG0023117	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0720020.1	EVM0003118.1	transcript_AET6Gv20413300.3	0.45714285714285713	0.03241188299742611	1	0.45714285714285713	0.03241188299742611	0.6649094515416439	TRUE	TRUE
Aegilopsspeltoides	EVM0003511_2_HOG0015996	HOG0015996	Branch-specific MKT	Ammut_EIv1.0_0081960.1	EVM0003511.2	transcript_AET1Gv20722900.4	0.23939393939393938	0.04178338835524143	1	0.3	0.002152202231493894	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0003611_1_HOG0024634	HOG0024634	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0305950.1	EVM0003611.1	transcript_AET3Gv20270000.13	0.268421052631579	0.0023278085121890488	0.8981461176196079	0.28	9.127265518955185e-4	0.13030926771677556	TRUE	TRUE
Aegilopsspeltoides	EVM0004497_1_HOG0005222	HOG0005222	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0254520.1	EVM0004497.1	transcript_AET2Gv21148500.8	0.16602316602316597	0.22923971813360394	1	0.2987012987012987	0.018536890577311668	0.5638614084434512	FALSE	TRUE
Aegilopsspeltoides	EVM0004572_1_HOG0016345	HOG0016345	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0108270.1	EVM0004572.1	transcript_AET1Gv20950800.1	0.4046511627906976	2.9332395251074997e-4	0.325024992766391	0.4281805715277219	1.1013384745622188e-4	0.05110210521968695	TRUE	TRUE
Aegilopsspeltoides	EVM0004667_1_HOG0020287	HOG0020287	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0235830.1	EVM0004667.1	transcript_AET2Gv21004900.9	0.2727272727272727	0.013985571187465419	1	0.3124999970128677	0.004944321453066542	0.32773787917469654	TRUE	TRUE
Aegilopsspeltoides	EVM0006500_1_HOG0018515	HOG0018515	Branch-specific impMKT	Ammut_EIv1.0_0144900.1	EVM0006500.1	transcript_AET2Gv20195400.4	0.19028340080971656	0.20625418384919253	1	0.27819550096670265	0.042638557882460355	0.7584616373427759	FALSE	TRUE
Aegilopsspeltoides	EVM0006512_3_HOG0024455	HOG0024455	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0292750.1	EVM0006512.3	transcript_AET3Gv20162100.1	0.2024242424242424	0.028722079635532152	1	0.33517787113831343	1.6451630926251698e-4	0.0610684539982463	TRUE	TRUE
Aegilopsspeltoides	EVM0006577_1_HOG0014111	HOG0014111	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0631000.1	EVM0006577.1	transcript_AET5Gv20909100.1	0.19172932330827067	0.008802512157409303	1	0.22982456586504724	5.782538196665325e-4	0.10623101365448787	TRUE	TRUE
Aegilopsspeltoides	EVM0007799_1_HOG0016641	HOG0016641	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0435280.1	EVM0007799.1	transcript_AET4Gv20068300.1	0.4817813765182186	0.004575055817438014	1	0.6208791297226584	3.584715648482553e-5	0.03326616121791809	TRUE	TRUE
Aegilopsspeltoides	EVM0007888_1_HOG0019356	HOG0019356	Branch-specific impMKT	Ammut_EIv1.0_0194960.1	EVM0007888.1	transcript_AET2Gv20617500.2	0.380952380952381	0.1698023338890211	1	0.5714286020408175	0.03496503496503497	0.6831063673168937	FALSE	TRUE
Aegilopsspeltoides	EVM0008466_1_HOG0024037	HOG0024037	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0769050.1	EVM0008466.1	transcript_AET6Gv20840200.5	0.4151785714285714	0.03698903389305867	1	0.4603174603174603	0.014709961816223683	0.5458828766718834	TRUE	TRUE
Aegilopsspeltoides	EVM0009208_1_HOG0005226	HOG0005226	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0217370.1	EVM0009208.1	transcript_AET2Gv20842600.3	0.17865085248332097	0.04980499311180372	1	0.2076023448318089	0.020298384716390835	0.5682674851694425	TRUE	TRUE
Aegilopsspeltoides	EVM0009689_1_HOG0014053	HOG0014053	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0628610.1	EVM0009689.1	transcript_AET5Gv20887800.4	0.31108597285067874	0.007933548435314368	1	0.355203618550135	0.001056139051813168	0.13303932702289087	TRUE	TRUE
Aegilopsspeltoides	EVM0009841_1_HOG0016449	HOG0016449	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0116230.1	EVM0009841.1	transcript_AET1Gv21014700.4	0.30081300813008127	0.009110073834718516	1	0.30081300813008127	0.009110073834718516	0.4402343461820264	TRUE	TRUE
Aegilopsspeltoides	EVM0009937_1_HOG0013987	HOG0013987	Branch-specific impMKT	Ammut_EIv1.0_0626660.1	EVM0009937.1	transcript_AET5Gv20867900.11	0.2727272727272727	0.0888935369570604	1	0.3	0.036679638930411006	0.6919027952189799	FALSE	TRUE
Aegilopsspeltoides	EVM0010149_1_HOG0025866	HOG0025866	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0368260.1	EVM0010149.1	transcript_AET3Gv20808000.1	0.36231884057971014	0.029603796844362238	1	0.42292490118577075	0.009530108528996198	0.4402343461820264	TRUE	TRUE
Aegilopsspeltoides	EVM0010363_1_HOG0007186	HOG0007186	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0445750.1	EVM0010363.1	transcript_AET4Gv20171000.4	0.1880860452289024	0.07448533934278954	1	0.25611326557069775	0.0054431859333412885	0.33675176974271437	FALSE	TRUE
Aegilopsspeltoides	EVM0010732_1_HOG0020634	HOG0020634	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0267350.1	EVM0010732.1	transcript_AET2Gv21245500.1	0.28814968814968817	4.799508503622692e-6	0.011110862185886531	0.3175066345055355	3.5429897316340893e-7	6.57578894191287e-4	TRUE	TRUE
Aegilopsspeltoides	EVM0011317_1_HOG0007213	HOG0007213	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0653050.1	EVM0011317.1	transcript_AET5Gv21123700.1	0.24953095684803	0.04337727104594969	1	0.25914634146341464	0.024695950856343664	0.581820258259008	TRUE	TRUE
Aegilopsspeltoides	EVM0011554_1_HOG0018192	HOG0018192	Branch-specific impMKT	Ammut_EIv1.0_0518870.1	EVM0011554.1	transcript_AET4Gv20810100.12	0.31165311653116534	0.10563493258672137	1	0.34722221690188176	0.047513567771695187	0.7600468121698621	FALSE	TRUE
Aegilopsspeltoides	EVM0012157_1_HOG0018062	HOG0018062	Branch-specific impMKT	Ammut_EIv1.0_0511470.1	EVM0012157.1	transcript_AET4Gv20744900.1	0.18060200668896326	0.48867630700778625	1	0.5042735042735043	0.016323417238749062	0.5458828766718834	FALSE	TRUE
Aegilopsspeltoides	EVM0012244_1_HOG0018014	HOG0018014	Branch-specific impMKT	Ammut_EIv1.0_0508950.1	EVM0012244.1	transcript_AET4Gv20725900.1	0.33783783783783783	0.059262100012017954	1	0.41666666173835126	0.016726611078344077	0.5458828766718834	FALSE	TRUE
Aegilopsspeltoides	EVM0012810_1_HOG0009494	HOG0009494	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0234680.1	EVM0012810.1	transcript_AET2Gv20998700.5	0.10797101449275363	0.1935905398029413	1	0.16111110471243606	0.02171078584314248	0.581820258259008	FALSE	TRUE
Aegilopsspeltoides	EVM0012944_1_HOG0013942	HOG0013942	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0623110.1	EVM0012944.1	transcript_AET5Gv20831000.7	0.32578616352201256	0.02153316022283394	1	0.3594202941308849	0.015067391548604725	0.5458828766718834	TRUE	TRUE
Aegilopsspeltoides	EVM0013164_1_HOG0018697	HOG0018697	Branch-specific impMKT	Ammut_EIv1.0_0158730.1	EVM0013164.1	transcript_AET2Gv20295000.2	0.20095693779904306	0.104026801608971	1	0.29590643405365263	0.013546712844075867	0.5349510433745704	FALSE	TRUE
Aegilopsspeltoides	EVM0013326_2_HOG0026458	HOG0026458	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0936040.1	EVM0013326.2	transcript_AET0Gv20022200.21	0.17456492637215532	0.06604334826536372	1	0.35873015873015873	3.6404381170881186e-4	0.092543141350903	FALSE	TRUE
Aegilopsspeltoides	EVM0013532_1_HOG0020709	HOG0020709	Branch-specific MKT	Ammut_EIv1.0_0275210.1	EVM0013532.1	transcript_AET2Gv21311400.2	0.3148936170212766	0.004235452984479916	1	0.4	3.252605863453463e-5	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0017009_2_HOG0003309	HOG0003309	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0447920.10	EVM0017009.2	transcript_AET4Gv20192400.2	0.213903743315508	0.0465558879575052	1	0.213903743315508	0.0465558879575052	0.7600468121698621	TRUE	TRUE
Aegilopsspeltoides	EVM0017441_1_HOG0008108	HOG0008108	Branch-specific impMKT	Ammut_EIv1.0_0861860.1	EVM0017441.1	transcript_AET0Gv20147000.1	0.01762632197414815	1	1	0.19836956953482565	0.04784022669381509	0.7600468121698621	FALSE	TRUE
Aegilopsspeltoides	EVM0017982_5_HOG0012657	HOG0012657	Branch-specific MKT	Ammut_EIv1.0_0550450.10	EVM0017982.5	transcript_AET5Gv20199700.9	0.32954545454545453	0.04750957854406131	1	0.375	0.015325670498084304	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0018380_1_HOG0024670	HOG0024670	Branch-specific impMKT	Ammut_EIv1.0_0308040.1	EVM0018380.1	transcript_AET3Gv20291300.2	0.23809523809523808	0.10002724812523346	1	0.30827066699643857	0.04472126841913042	0.7600468121698621	FALSE	TRUE
Aegilopsspeltoides	EVM0018390_1_HOG0025752	HOG0025752	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0362860.1	EVM0018390.1	transcript_AET3Gv20761100.2	0.3770739064856712	0.005377007634705833	1	0.4358974358974359	9.724391528779055e-4	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0018802_1_HOG0004527	HOG0004527	Branch-specific impMKT	Ammut_EIv1.0_0420070.1	EVM0018802.1	transcript_AET3Gv21213700.7	0.06904761904761905	0.44771574886877125	1	0.19736841873349226	0.004661534988713115	0.32773787917469654	FALSE	TRUE
Aegilopsspeltoides	EVM0019066_1_HOG0016424	HOG0016424	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0114440.1	EVM0019066.1	transcript_AET1Gv20996800.4	0.3589743589743589	0.030921091489429564	1	0.3589743589743589	0.030921091489429564	0.6521539295952417	TRUE	TRUE
Aegilopsspeltoides	EVM0019872_1_HOG0022711	HOG0022711	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0684640.1	EVM0019872.1	transcript_AET6Gv20111200.2	0.23787878787878788	0.12115658025724028	1	0.3249999915865386	0.020513966328853796	0.5682674851694425	FALSE	TRUE
Aegilopsspeltoides	EVM0020005_1_HOG0024073	HOG0024073	Branch-specific impMKT	Ammut_EIv1.0_0771080.1	EVM0020005.1	transcript_AET6Gv20863800.1	0.4285714285714286	0.07723432675294034	1	0.5476190476190477	0.009153732825459582	0.4402343461820264	FALSE	TRUE
Aegilopsspeltoides	EVM0020069_1_HOG0003512	HOG0003512	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0602360.1	EVM0020069.1	transcript_AET5Gv20655200.4	0.3028571428571429	0.030273719069651997	1	0.31428571428571433	0.015615967379632226	0.5458828766718834	TRUE	TRUE
Aegilopsspeltoides	EVM0020253_1_HOG0013769	HOG0013769	Branch-specific MKT	Ammut_EIv1.0_0608720.1	EVM0020253.1	transcript_AET5Gv20710500.4	0.19159663865546217	0.0015324799464188263	0.7095382151919166	0.20588235294117646	2.715126310520582e-4	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0020846_1_HOG0020309	HOG0020309	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0237310.1	EVM0020846.1	transcript_AET2Gv21021100.1	0.19888991674375578	0.019605061950965896	1	0.19967793407586332	0.019605061950965896	0.5638614084434512	TRUE	TRUE
Aegilopsspeltoides	EVM0020962_1_HOG0023456	HOG0023456	Branch-specific impMKT	Ammut_EIv1.0_0743340.1	EVM0020962.1	transcript_AET6Gv20612100.3	0.5142857142857143	0.11076711386308916	1	0.6000000000000001	0.027634130575307083	0.5963830970670924	FALSE	TRUE
Aegilopsspeltoides	EVM0022205_1_HOG0016329	HOG0016329	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0106320.1	EVM0022205.1	transcript_AET1Gv20942500.1	0.11480075901328268	0.1877258808972651	1	0.28255675029868577	4.487544569817494e-4	0.092543141350903	FALSE	TRUE
Aegilopsspeltoides	EVM0022480_1_HOG0023465	HOG0023465	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0743620.1	EVM0022480.1	transcript_AET6Gv20614200.1	0.2642857142857143	0.03550612155150056	1	0.4045454499782514	1.0099837227196019e-4	0.05110210521968695	TRUE	TRUE
Aegilopsspeltoides	EVM0022941_1_HOG0006686	HOG0006686	Standard MKT, Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0758250.1	EVM0022941.1	transcript_AET6Gv20752200.1	0.1716101694915254	0.08693751388332953	1	0.27500000382978723	0.004092746109550315	0.32472221548571967	FALSE	TRUE
Aegilopsspeltoides	EVM0024333_1_HOG0016594	HOG0016594	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0433100.1	EVM0024333.1	transcript_AET4Gv20038700.3	-0.002886002886002881	1	1	0.17228029613628654	0.004373952256003767	0.32472221548571967	FALSE	TRUE
Aegilopsspeltoides	EVM0024742_1_HOG0022894	HOG0022894	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0706830.1	EVM0024742.1	transcript_AET6Gv20283300.8	0.3012820512820513	0.0235526966848095	1	0.4166666666666667	5.997068306236675e-4	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0024854_1_HOG0024114	HOG0024114	Branch-specific MKT	Ammut_EIv1.0_0774200.1	EVM0024854.1	transcript_AET6Gv20890300.1	0.17058823529411765	0.03899902033436482	1	0.2	0.005332864510079706	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0024961_1_HOG0013089	HOG0013089	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0574040.1	EVM0024961.1	transcript_AET5Gv20394900.4	0.5363636363636364	0.023735810113519093	1	0.5363636363636364	0.023735810113519093	0.581820258259008	TRUE	TRUE
Aegilopsspeltoides	EVM0026207_1_HOG0017865	HOG0017865	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0501820.1	EVM0026207.1	transcript_AET4Gv20662200.5	0.3875	0.015270911873111227	1	0.3875	0.015270911873111227	0.5458828766718834	TRUE	TRUE
Aegilopsspeltoides	EVM0026538_1_HOG0017763	HOG0017763	Branch-specific impMKT	Ammut_EIv1.0_0496860.1	EVM0026538.1	transcript_AET4Gv20613200.2	0.1392857142857143	0.18434090814603507	1	0.20317460317460317	0.042908659440189366	0.7584616373427759	FALSE	TRUE
Aegilopsspeltoides	EVM0027083_1_HOG0026275	HOG0026275	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0405170.1	EVM0027083.1	transcript_AET3Gv21099000.1	0.2	0.2962027050990634	1	0.3888888888888889	0.045677161419290346	0.7600468121698621	FALSE	TRUE
Aegilopsspeltoides	EVM0027361_1_HOG0023599	HOG0023599	Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0748040.1	EVM0027361.1	transcript_AET6Gv20658200.1	0.27126436781609203	0.023424145407068542	1	0.33793103816696923	0.004850358637401402	0.32773787917469654	TRUE	TRUE
Aegilopsspeltoides	EVM0027636_1_HOG0022835	HOG0022835	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0702200.1	EVM0027636.1	transcript_AET6Gv20241400.1	0.281524926686217	0.15864181268545827	1	0.4141414054994389	0.027531866748643552	0.5963830970670924	FALSE	TRUE
