focal_species	gene_id	ortholog	method	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
Aegilopsspeltoides	EVM0000336_1_HOG0004902	HOG0004902	Standard MKT, Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0499290.1	EVM0000336.1	transcript_AET4Gv20640600.2	0.19197860962566843	0.008842450174897487	0.37309866226245114	0.19786096813693524	0.0040311073734476755	0.1716243964245348	0.1026369168356998	0.06833520475876144	1	0.10851927534696659	0.03690645297773654	0.6919027952189799	TRUE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0000879_1_HOG0014904	HOG0014904	Standard impMKT	Ammut_EIv1.0_0029920.1	EVM0000879.1	transcript_AET1Gv20215500.2	0.23636363636363633	0.15986052938590242	0.8531858611620896	0.3	0.0475497421038943	0.43303321284990376	0.0574162679425837	0.7568430363677114	1	0.12105263157894736	0.5144755433965666	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0001055_1_HOG0014129	HOG0014129	Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0632020.1	EVM0001055.1	transcript_AET5Gv20916800.5	0.23015873015873017	0.06563734989954821	0.7260420967567713	0.27272726967301475	0.029944743580627823	0.3648644679362211	0.20515873015873015	0.03718820049011431	1	0.24772726967301473	0.01676472196675504	0.5458828766718834	FALSE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0001159_2_HOG0022581	HOG0022581	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0942090.1	EVM0001159.2	transcript_AET7Gv21300100.15	0.2527272727272727	0.002648271197594391	0.23589893872395104	0.2727272727272727	5.209713831333247e-4	NA	0.20222222222222222	0.006523817195344555	1	0.2222222222222222	0.0013539997952601896	NA	TRUE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0001665_1_HOG0005746	HOG0005746	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0850690.1	EVM0001665.1	transcript_AET7Gv20529200.3	0.03754578754578752	0.8342549650193681	1	0.24230769230769228	0.03157484390970214	0.3648644679362211	0.05357142857142855	0.5917538559417658	1	0.2583333333333333	0.0077013841196692905	0.39704913683628346	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0001690_1_HOG0016999	HOG0016999	Standard MKT, Standard impMKT	Ammut_EIv1.0_0451590.1	EVM0001690.1	transcript_AET4Gv20234700.2	0.36111111111111116	0.042751400395368525	0.6585651654239689	0.49673202614379086	0.0032842439963182988	0.15116398718189358	-0.19444444444444445	1	NA	-0.058823529411764705	1	NA	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0002259_1_HOG0026020	HOG0026020	Branch-specific impMKT	Ammut_EIv1.0_0375890.1	EVM0002259.1	transcript_AET3Gv20877800.4	0.026666666666666644	1	1	0.1231884154687066	0.31860744297719085	0.8612515482383429	0.1725	0.14470885748761883	1	0.26902174880203994	0.010764232250438599	0.4648434835981724	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0002311_1_HOG0024439	HOG0024439	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0289250.1	EVM0002311.1	transcript_AET3Gv20131900.32	0.37850467289719625	0.0019908147089899965	0.23589893872395104	0.4016393481934049	7.040056817120633e-4	0.05994608379778219	0.21183800623052956	0.016623237308153335	1	0.23497268152673823	0.004232127691503738	0.32472221548571967	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0002463_1_HOG0016916	HOG0016916	Standard MKT, Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0448200.1	EVM0002463.1	transcript_AET4Gv20194500.3	0.22693032015065914	0.014837962513054173	0.43219988892447797	0.2565011872390725	0.0025175860792299104	0.13418270518983233	0.08708357685563997	0.21203149718696673	1	0.11665444394405336	0.04228304228223828	0.7584616373427759	TRUE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0002646_1_HOG0024283	HOG0024283	Standard impMKT	Ammut_EIv1.0_0790660.1	EVM0002646.1	transcript_AET6Gv21017200.3	0.1693150684931507	0.08125727176893983	0.7724796996922229	0.2290909090909091	0.009612671714924564	0.23663072733847273	-0.059775840597758395	0.541523901653813	1	0	1	1	FALSE	TRUE	FALSE	FALSE
