gene	n_div	n_poly	n_total	warn	error
EVM0000002_1_HOG0018301_NT_filtered_filtered	3	16	19		
EVM0000012_1_HOG0012570_NT_filtered_filtered	3	16	19		
EVM0000023_1_HOG0023050_NT_filtered_filtered	3	16	19		
EVM0000024_1_HOG0007309_NT_filtered_filtered	3	16	19		
EVM0000032_1_HOG0007577_NT_filtered_filtered	3	16	19		
EVM0000034_1_HOG0025520_NT_filtered_filtered	3	16	19		
EVM0000036_1_HOG0020160_NT_filtered_filtered	3	16	19		
EVM0000044_1_HOG0023887_NT_filtered_filtered	3	16	19		
EVM0000063_1_HOG0021090_NT_filtered_filtered	3	16	19		
EVM0000073_1_HOG0013180_NT_filtered_filtered	3	16	19		
EVM0000078_1_HOG0024623_NT_filtered_filtered	3	16	19		
EVM0000080_1_HOG0024089_NT_filtered_filtered	3	16	19		
EVM0000081_1_HOG0023198_NT_filtered_filtered	3	16	19		
EVM0000086_1_HOG0015158_NT_filtered_filtered	3	16	19		
EVM0000106_1_HOG0012761_NT_filtered_filtered	3	16	19		
EVM0000117_1_HOG0016192_NT_filtered_filtered	3	16	19		
EVM0000127_1_HOG0017365_NT_filtered_filtered	3	16	19		
EVM0000135_1_HOG0021575_NT_filtered_filtered	3	16	19		
EVM0000165_1_HOG0013463_NT_filtered_filtered	3	16	19		
EVM0000176_1_HOG0016901_NT_filtered_filtered	3	16	19		
