orthogroup	Aegilops_mutica	Aegilops_speltoides	Aegilops_tauschii
HOG0018301	Ammut_EIv1.0_0527770.1	EVM0000002.1	transcript_AET4Gv20876500.3
HOG0012570	Ammut_EIv1.0_0545190.1	EVM0000012.1	transcript_AET5Gv20148200.3
HOG0023050	Ammut_EIv1.0_0717050.1	EVM0000023.1	transcript_AET6Gv20383600.10
HOG0007309	Ammut_EIv1.0_0296130.1	EVM0000024.1	transcript_AET3Gv20188200.12
HOG0007577	Ammut_EIv1.0_0129270.1	EVM0000032.1	transcript_AET2Gv20065800.7
HOG0025520	Ammut_EIv1.0_0352510.1	EVM0000034.1	transcript_AET3Gv20676400.4
HOG0020160	Ammut_EIv1.0_0227660.1	EVM0000036.1	transcript_AET2Gv20938500.3
HOG0023887	Ammut_EIv1.0_0759480.1	EVM0000044.1	transcript_AET6Gv20761300.1
HOG0021090	Ammut_EIv1.0_0839760.1	EVM0000063.1	transcript_AET7Gv20427100.3
HOG0013180	Ammut_EIv1.0_0577370.1	EVM0000073.1	transcript_AET5Gv20425200.1
HOG0024623	Ammut_EIv1.0_0304790.1	EVM0000078.1	transcript_AET3Gv20262400.1
HOG0024089	Ammut_EIv1.0_0772370.1	EVM0000080.1	transcript_AET6Gv20875600.2
HOG0023198	Ammut_EIv1.0_0724500.1	EVM0000081.1	transcript_AET6Gv20452300.1
HOG0015158	Ammut_EIv1.0_0042740.1	EVM0000086.1	transcript_AET1Gv20363100.2
HOG0012761	Ammut_EIv1.0_0555300.1	EVM0000106.1	transcript_AET5Gv20249500.2
HOG0016192	Ammut_EIv1.0_0095510.1	EVM0000117.1	transcript_AET1Gv20853900.14
HOG0017365	Ammut_EIv1.0_0481220.1	EVM0000127.1	transcript_AET4Gv20470500.2
HOG0021575	Ammut_EIv1.0_0864530.1	EVM0000135.1	transcript_AET7Gv20661600.1
HOG0013463	Ammut_EIv1.0_0590090.1	EVM0000165.1	transcript_AET5Gv20541200.2
HOG0016901	Ammut_EIv1.0_0447480.1	EVM0000176.1	transcript_AET4Gv20186800.2
