species	id_gene	ortholog	N	S	dN	dS	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff
Aegilopsspeltoides	EVM0053711_1_HOG0000322_divergence	HOG0000322	1912.4	799.6	0.0058	0.02	0.29069	-4109.65324	-4109.947303	0.37666	-0.08597
Aegilopsspeltoides	EVM0018801_1_HOG0000546_divergence	HOG0000546	1469.9	495.1	0.0014	0.0677	0.02009	-2929.680817	-2929.680821	0.02006	3e-05
Aegilopsspeltoides	EVM0000250_1_HOG0000682_divergence	HOG0000682	1397.5	513.5	0.0	0.0259	0.0001	-2541.510987	-2542.197146	0.01656	-0.01646
Aegilopsspeltoides	EVM0056908_1_HOG0000687_divergence	HOG0000687	1427.1	507.9	0.0007	0.0165	0.04263	-2473.618261	-2473.901522	0.02069	0.02194
Aegilopsspeltoides	EVM0040643_1_HOG0000688_divergence	HOG0000688	1634.2	240.8	0.0	0.0483	0.0001	-2357.061344	-2357.061344	0.0001	0.0
Aegilopsspeltoides	EVM0020818_1_HOG0000803_divergence	HOG0000803	677.5	21.5	0.0	0.3116	0.0001	-791.107117	-791.107117	0.0001	0.0
Aegilopsspeltoides	EVM0000237_1_HOG0000804_divergence	HOG0000804	507.1	248.9	0.002	0.0488	0.04065	-1086.839556	-1086.843585	0.04417	-0.00352
Aegilopsspeltoides	EVM0027409_1_HOG0000808_divergence	HOG0000808	670.0	23.0	0.0001	0.5972	0.0001	-823.003295	-824.061877	0.00235	-0.00225
Aegilopsspeltoides	EVM0040594_1_HOG0001198_divergence	HOG0001198	1758.9	665.1	0.0	0.0201	0.0001	-3421.643716	-3421.643716	0.0001	0.0
Aegilopsspeltoides	EVM0029489_1_HOG0001199_divergence	HOG0001199	1699.4	739.6	0.0006	0.0162	0.03635	-3389.393892	-3389.409997	0.03096	0.00539
Aegilopsspeltoides	EVM0047715_1_HOG0001369_divergence	HOG0001369	1759.8	661.2	0.0163	0.0264	0.61706	-3818.930588	-3819.531172	0.47329	0.14377
Aegilopsspeltoides	EVM0020545_1_HOG0001619_divergence	HOG0001619	1364.0	457.0	0.0015	0.0459	0.03206	-2690.038706	-2690.086804	0.03863	-0.00657
Aegilopsspeltoides	EVM0026426_1_HOG0001622_divergence	HOG0001622	1648.0	674.0	0.0012	0.0405	0.03044	-3383.216142	-3383.240783	0.02694	0.0035
Aegilopsspeltoides	EVM0044825_1_HOG0001715_divergence	HOG0001715	817.1	313.9	0.0	0.0032	0.0001	-1514.525942	-1514.525942	0.0001	0.0
Aegilopsspeltoides	EVM0013088_1_HOG0001716_divergence	HOG0001716	776.8	267.2	0.0	0.036	0.0001	-1442.418294	-1442.418294	0.0001	0.0
Aegilopsspeltoides	EVM0025821_1_HOG0001805_divergence	HOG0001805	715.4	226.6	0.0	0.0084	0.0001	-1172.080414	-1172.080413	0.0001	0.0
