species_focal	id_gene	ortholog	branch	species_branch	N	S	dN	dS	omega	t	lnL_branch_model	is_foreground
Aegilopsspeltoides	EVM0053711_1_HOG0000322_divergence	HOG0000322	4..1	Aegilopsspeltoides	1912.4	799.6	0.0058	0.02	0.2907	0.03	-4109.65324	True
Aegilopsspeltoides	EVM0053711_1_HOG0000322_divergence	HOG0000322	4..2	Aegilopsmutica	1912.4	799.6	0.0061	0.0146	0.419	0.026	-4109.65324	False
Aegilopsspeltoides	EVM0053711_1_HOG0000322_divergence	HOG0000322	4..3	Aegilopstauschii	1912.4	799.6	0.0108	0.0258	0.419	0.046	-4109.65324	False
Aegilopsspeltoides	EVM0018801_1_HOG0000546_divergence	HOG0000546	4..1	Aegilopsspeltoides	1469.9	495.1	0.0014	0.0677	0.0201	0.054	-2929.680817	True
Aegilopsspeltoides	EVM0018801_1_HOG0000546_divergence	HOG0000546	4..2	Aegilopsmutica	1469.9	495.1	0.0015	0.0746	0.02	0.06	-2929.680817	True
Aegilopsspeltoides	EVM0018801_1_HOG0000546_divergence	HOG0000546	4..3	Aegilopstauschii	1469.9	495.1	0.0012	0.0614	0.02	0.049	-2929.680817	True
Aegilopsspeltoides	EVM0000250_1_HOG0000682_divergence	HOG0000682	4..1	Aegilopsspeltoides	1397.5	513.5	0.0	0.0259	0.0001	0.021	-2541.510987	True
Aegilopsspeltoides	EVM0000250_1_HOG0000682_divergence	HOG0000682	4..2	Aegilopsmutica	1397.5	513.5	0.0007	0.0306	0.0237	0.026	-2541.510987	False
Aegilopsspeltoides	EVM0000250_1_HOG0000682_divergence	HOG0000682	4..3	Aegilopstauschii	1397.5	513.5	0.0007	0.0299	0.0237	0.026	-2541.510987	False
Aegilopsspeltoides	EVM0056908_1_HOG0000687_divergence	HOG0000687	4..1	Aegilopsspeltoides	1427.1	507.9	0.0007	0.0165	0.0426	0.015	-2473.618261	True
Aegilopsspeltoides	EVM0056908_1_HOG0000687_divergence	HOG0000687	4..2	Aegilopsmutica	1427.1	507.9	0.0003	0.0223	0.0137	0.018	-2473.618261	False
Aegilopsspeltoides	EVM0056908_1_HOG0000687_divergence	HOG0000687	4..3	Aegilopstauschii	1427.1	507.9	0.0004	0.029	0.0137	0.024	-2473.618261	False
Aegilopsspeltoides	EVM0040643_1_HOG0000688_divergence	HOG0000688	4..1	Aegilopsspeltoides	1634.2	240.8	0.0	0.0483	0.0001	0.019	-2357.061344	True
Aegilopsspeltoides	EVM0040643_1_HOG0000688_divergence	HOG0000688	4..2	Aegilopsmutica	1634.2	240.8	0.0	0.0722	0.0001	0.028	-2357.061344	True
Aegilopsspeltoides	EVM0040643_1_HOG0000688_divergence	HOG0000688	4..3	Aegilopstauschii	1634.2	240.8	0.0	0.1587	0.0001	0.061	-2357.061344	True
Aegilopsspeltoides	EVM0020818_1_HOG0000803_divergence	HOG0000803	4..1	Aegilopsspeltoides	677.5	21.5	0.0	0.3116	0.0001	0.029	-791.107117	True
Aegilopsspeltoides	EVM0020818_1_HOG0000803_divergence	HOG0000803	4..2	Aegilopsmutica	677.5	21.5	0.0	0.4322	0.0001	0.04	-791.107117	True
Aegilopsspeltoides	EVM0020818_1_HOG0000803_divergence	HOG0000803	4..3	Aegilopstauschii	677.5	21.5	0.0	0.4439	0.0001	0.041	-791.107117	True
Aegilopsspeltoides	EVM0000237_1_HOG0000804_divergence	HOG0000804	4..1	Aegilopsspeltoides	507.1	248.9	0.002	0.0488	0.0407	0.052	-1086.839556	True
Aegilopsspeltoides	EVM0000237_1_HOG0000804_divergence	HOG0000804	4..2	Aegilopsmutica	507.1	248.9	0.0023	0.0504	0.0454	0.054	-1086.839556	False
Aegilopsspeltoides	EVM0000237_1_HOG0000804_divergence	HOG0000804	4..3	Aegilopstauschii	507.1	248.9	0.0037	0.0805	0.0454	0.087	-1086.839556	False
Aegilopsspeltoides	EVM0027409_1_HOG0000808_divergence	HOG0000808	4..1	Aegilopsspeltoides	670.0	23.0	0.0001	0.5972	0.0001	0.06	-823.003295	True
Aegilopsspeltoides	EVM0027409_1_HOG0000808_divergence	HOG0000808	4..2	Aegilopsmutica	670.0	23.0	0.0021	0.4944	0.0041	0.055	-823.003295	False
Aegilopsspeltoides	EVM0027409_1_HOG0000808_divergence	HOG0000808	4..3	Aegilopstauschii	670.0	23.0	0.001	0.2294	0.0041	0.026	-823.003295	False
