hog	reason
HOG0012901	divergence split corrupted upstream: fasta contains polymorphism (|sp|) reads instead of the 3-species divergence alignment
HOG0017760	divergence split corrupted upstream: fasta contains only polymorphism (|sp|) reads, no divergence species present
HOG0019100	divergence split corrupted upstream: fasta contains polymorphism (|sp|) reads instead of the 3-species divergence alignment
HOG0017195	divergence split corrupted upstream: fasta contains polymorphism (|sp|) reads instead of the 3-species divergence alignment
HOG0007296	divergence split corrupted upstream: fasta contains polymorphism (|sp|) reads instead of the 3-species divergence alignment
HOG0023173	divergence split corrupted upstream: fasta contains polymorphism (|sp|) reads instead of the 3-species divergence alignment
HOG0019765	divergence split corrupted upstream: fasta contains polymorphism (|sp|) reads instead of the 3-species divergence alignment
HOG0021387	divergence split corrupted upstream: fasta contains polymorphism (|sp|) reads instead of the 3-species divergence alignment
HOG0012975	divergence split corrupted upstream: fasta contains polymorphism (|sp|) reads instead of the 3-species divergence alignment
HOG0019877	divergence split corrupted upstream: fasta contains polymorphism (|sp|) reads instead of the 3-species divergence alignment
HOG0015448	divergence split corrupted upstream: fasta contains polymorphism (|sp|) reads instead of the 3-species divergence alignment
HOG0013726	divergence split corrupted upstream: fasta contains polymorphism (|sp|) reads instead of the 3-species divergence alignment
HOG0025061	divergence split corrupted upstream: fasta contains polymorphism (|sp|) reads instead of the 3-species divergence alignment
HOG0021897	divergence split corrupted upstream: fasta contains polymorphism (|sp|) reads instead of the 3-species divergence alignment
HOG0013119	divergence split corrupted upstream: fasta contains polymorphism (|sp|) reads instead of the 3-species divergence alignment
HOG0015107	divergence split corrupted upstream: fasta contains polymorphism (|sp|) reads instead of the 3-species divergence alignment
