gene_id	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	downsampled	nt_engine	S	Status	BiAllelic_SNP	TriAllelic_SNP	QuadriAllelic_SNP	nN	nS	dn_counts	ds_counts	polymN0.0	polymS0.0	polymN0.2	polymS0.2	MK_nN	MK_nS	GCalfreq<=0.125	GCalfreq<=0.25	GCalfreq<=0.375	GCalfreq<=0.5	GCalfreq<=0.625	GCalfreq<=0.75	GCalfreq<=0.875	GCalfreq<=1	Ae_speltoides_nb_sequence	Ae_speltoides_nb_complete_site	Ae_speltoides_GC3	Ae_speltoides_piN	Ae_speltoides_piS	Ae_speltoides_Fit	Ae_speltoides_WeirCockerham84_Fit	H(Tr156_ATCACG_L002_no_soft_clipped_reads)	H(Tr223_CTTGTA_L002_no_soft_clipped_reads)	H(Tr227_ATCACG_L003_no_soft_clipped_reads)	H(Tr251_GGCTAC_L003_no_soft_clipped_reads)	H(Tr290_GCCAAT_L004_no_soft_clipped_reads)	H(Tr320_ACTTGA_L005_no_soft_clipped_reads)	H(Tr321_GATCAG_L005_no_soft_clipped_reads)	H(Tr323_TAGCTT_L005_no_soft_clipped_reads)	species	ortholog	N_codeml	S_codeml	dN	dS	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff
EVM0000002_1_HOG0018301_NT_filtered_filtered	519	173.0	0.020215	0.325		0.019162	0.228563			32	32	0	16	0	0	18	14	0.0	0.0	0.0	0.0	no	builtin	33	OK	29	4	0	407.0	112.0	0	1	0	37	0	12	406	112	7	2	1	0	1	1	9	6	16	173	0.815029	0.0	0.0936234	0.203187	0.266247	0	0.026975	0.017341	0.00963391	0.026975	0.0	0.0192678	0.0192678	Aegilopsspeltoides	HOG0018301	379.2	139.8	0.0	0.0559	0.0001	-640.120808	-640.734003	0.02246	-0.02236
EVM0000012_1_HOG0012570_NT_filtered_filtered	537	179.0	0.010987	0.327778		0.010102	0.349389			18	18	0	16	0	0	8	10	0.0	0.0	0.0	0.0	no	builtin	18	OK	18	0	0	410.333	126.667	0	3	0	18	0	7	410	126	6	0	1	3	2	1	3	2	16	179	0.536313	0.0	0.0465789	0.457627	0.508772	0	0.0167598	0.0	0.0167598	0.0	0.0111732	0.0	0.0	Aegilopsspeltoides	HOG0012570	379.0	158.0	0.0	0.025	0.0001	-753.660164	-753.928845	0.02599	-0.02589
EVM0000023_1_HOG0023050_NT_filtered_filtered	819	273.0	0.002066	0.233333	0.330556	0.002208	-0.220587			6	3	3	16	1	2	1	2	1.0	3.0	3.0	0.0	no	builtin	6	OK	6	0	0	824.333	219.667	7	9	2	3	1	2	577	151	1	0	2	0	0	0	0	0	12	243	0.387931	0.00146853	0.00841627	0.2891	0.369697	-999	-999.0	0.0	0.0	0.0	0.00106496	0.00383142	0.00478927	Aegilopsspeltoides	HOG0023050	887.4	348.6	0.0114	0.0616	0.18521	-1823.681545	-1823.712769	0.19489	-0.00968
EVM0000024_1_HOG0007309_NT_filtered_filtered	2055	685.0	0.004189	0.257197	0.322222	0.004693	-0.445733			31	22	9	16	5	4	14	8	0.5	9.0	9.0	-2.0	no	builtin	32	OK	32	0	0	1582.83	472.167	3	28	9	23	4	8	1582	472	9	0	2	1	4	0	1	5	16	685	0.433577	0.001548	0.0130387	0.333979	0.391919	0	0.0111922	0.0	0.00389294	0.0	0.0	0.00583942	0.0	Aegilopsspeltoides	HOG0007309	1476.0	579.0	0.0007	0.0209	0.03241	-3027.183271	-3027.401418	0.05844	-0.02603
EVM0000032_1_HOG0007577_NT_filtered_filtered	1332	444.0	0.015303	0.338095	0.369167	0.013801	0.463834			59	49	10	16	5	5	17	32	0.15625	7.65625	8.0	2.34375	no	builtin	61	OK	59	2	0	1013.67	318.333	0	3	11	52	5	23	1006	316	14	10	4	3	3	3	7	3	16	441	0.502252	0.00345313	0.0533947	-0.0224525	0.0442804	0	0.0293454	0.0165165	0.0187688	0.0172673	0.0	0.0165165	0.0157658	Aegilopsspeltoides	HOG0007577	942.4	389.6	0.0011	0.0352	0.03016	-1881.05017	-1881.052769	0.03177	-0.00161
EVM0000034_1_HOG0025520_NT_filtered_filtered	1905	635.0	0.002432	0.263333	0.227778	0.002848	-0.581492			18	15	3	16	2	1	9	6	0.166667	2.5	2.0	0.5	no	builtin	18	OK	18	0	0	1491.33	413.667	5	22	3	15	0	3	1473	410	4	2	0	0	1	0	3	5	16	628	0.461417	0.000463814	0.00961753	0.366906	0.423221	0	0.00367454	0.0	0.0015748	0.0	0.0	0.00209974	0.00419948	Aegilopsspeltoides	HOG0025520	1363.8	589.2	0.0007	0.0034	0.21341	-2787.307379	-2787.620346	0.0785	0.13491
EVM0000036_1_HOG0020160_NT_filtered_filtered	735	245.0	0.002166	0.159167		0.0041	-1.759782			10	10	0	16	0	0	8	2	0.0	0.0	0.0	0.0	no	builtin	10	OK	10	0	0	641.667	195.333	0	1	0	9	0	0	502	148	4	0	0	0	0	1	1	4	16	217	0.655914	0.0	0.00889262	0.127273	0.20712	0	0.00442478	0.00119474	0.00119474	0.00358423	0.0	0.00358423	0.0	Aegilopsspeltoides	HOG0020160	600.0	243.0	0.0	0.0084	0.0001	-1118.803364	-1119.171542	0.06612	-0.06602
EVM0000044_1_HOG0023887_NT_filtered_filtered	1163	387.666667	0.006234	0.257	0.4125	0.006996	-0.448022			27	25	2	16	0	2	13	12	0.166667	2.0	2.0	-2.166667	no	builtin	27	OK	30	0	0	913.333	280.667	0	4	2	8	1	0	568	163	10	0	2	0	0	3	11	1	16	244	0.977387	0.00145161	0.0130855	0.693072	0.730474	0	0.00568182	0.0	0.0	0.0	0.0	0.0117253	0.0	Aegilopsspeltoides	HOG0023887	1136.2	60.8	0.0	0.1972	0.0001	-1451.125682	-1451.615574	0.00183	-0.00173
EVM0000063_1_HOG0021090_NT_filtered_filtered	857	285.666667	0.007244	0.304167	0.366667	0.007033	0.120812			20	18	2	16	1	1	12	6	0.166667	2.0	2.0	-1.0	no	builtin	20	OK	20	0	0	705.833	209.167	2	3	2	18	1	5	656	192	10	2	1	1	2	0	2	0	16	283	0.462295	0.00111636	0.0285002	0.763758	0.790191	0	0.00586854	0.0	0.0	0.0	0.0	0.0	0.00655738	Aegilopsspeltoides	HOG0021090	695.3	255.7	0.0014	0.0188	0.07695	-1382.960454	-1382.964286	0.08366	-0.00671
EVM0000073_1_HOG0013180_NT_filtered_filtered	318	106.0	0.003328	0.383333	0.291667	0.002843	0.494558			3	2	1	16	0	1	1	1	1.0	1.0	1.0	-1.0	no	builtin	3	OK	5	0	0	382.5	121.5	0	2	1	2	1	1	244	70	0	1	0	0	0	1	2	0	12	105	0.89881	0.00216819	0.0111888	-0.0526316	0.0327869	-999	-999.0	0.0	0.0	0.0	0.0031746	0.00992063	0.00992063	Aegilopsspeltoides	HOG0013180	393.1	119.9	0.0	0.0434	0.0001	-658.329015	-659.922188	0.08359	-0.08349
